Company,Country,Sector,Type,Overall Score 2024,Soy Score,Palm Oil Score,Beef Score,Timber Score,Pulp & Paper Score,Commodities Exposed
Unilever PLC,United Kingdom,Manufacturer,Company,80,80,90,N/A,65,80,"soy,palm,timber,pulp"
Nestlé S.A.,Switzerland,Manufacturer,Company,72,75,80,55,65,75,"soy,palm,beef,timber,pulp"
Mars Incorporated,United States,Manufacturer,Company,68,70,75,55,N/A,70,"soy,palm,beef,pulp"
Reckitt Benckiser,United Kingdom,Manufacturer,Company,70,N/A,80,N/A,60,70,"palm,timber,pulp"
Mondelez International,United States,Manufacturer,Company,55,55,65,N/A,55,55,"soy,palm,timber,pulp"
Ferrero,Italy,Manufacturer,Company,60,N/A,80,N/A,N/A,N/A,"palm"
PepsiCo Inc,United States,Manufacturer,Company,52,50,65,45,N/A,50,"soy,palm,beef,pulp"
Procter & Gamble,United States,Manufacturer,Company,55,N/A,65,N/A,55,55,"palm,timber,pulp"
Colgate-Palmolive,United States,Manufacturer,Company,55,N/A,70,N/A,N/A,55,"palm,pulp"
Danone,France,Manufacturer,Company,55,55,65,N/A,N/A,55,"soy,palm,pulp"
General Mills,United States,Manufacturer,Company,42,45,55,30,N/A,42,"soy,palm,beef,pulp"
Kellanova,United States,Manufacturer,Company,40,45,55,N/A,N/A,40,"soy,palm,pulp"
Conagra Brands,United States,Manufacturer,Company,28,30,35,25,N/A,25,"soy,palm,beef,pulp"
Hershey Company,United States,Manufacturer,Company,52,N/A,70,N/A,N/A,45,"palm,pulp"
Kraft Heinz,United States,Manufacturer,Company,28,30,30,25,N/A,N/A,"soy,palm,beef"
Tyson Foods,United States,Manufacturer,Company,15,N/A,N/A,15,N/A,N/A,"beef"
Henkel AG & Co,Germany,Manufacturer,Company,55,N/A,70,N/A,N/A,55,"palm,pulp"
L'Oréal,France,Manufacturer,Company,75,N/A,85,N/A,N/A,65,"palm,pulp"
Beiersdorf AG,Germany,Manufacturer,Company,52,N/A,65,N/A,N/A,50,"palm,pulp"
Estée Lauder,United States,Manufacturer,Company,32,N/A,40,N/A,N/A,28,"palm,pulp"
Johnson & Johnson,United States,Manufacturer,Company,42,N/A,55,N/A,N/A,45,"palm,pulp"
Cargill Inc,United States,Trader/Processor,Company,42,55,40,30,N/A,N/A,"soy,palm,beef"
Bunge Limited,United States,Trader/Processor,Company,38,60,N/A,25,N/A,N/A,"soy,beef"
Archer Daniels Midland,United States,Trader/Processor,Company,40,50,N/A,35,N/A,N/A,"soy,beef"
Louis Dreyfus Company,Netherlands,Trader/Processor,Company,32,45,N/A,30,N/A,N/A,"soy,beef"
COFCO International,Switzerland,Trader/Processor,Company,30,45,N/A,30,N/A,N/A,"soy,beef"
Wilmar International,Singapore,Trader/Processor,Company,65,N/A,80,N/A,N/A,N/A,"palm"
Olam International,Singapore,Trader/Processor,Company,55,55,65,N/A,N/A,55,"soy,palm,pulp"
Sime Darby Plantation,Malaysia,Producer,Company,72,N/A,82,N/A,N/A,N/A,"palm"
IOI Corporation,Malaysia,Producer,Company,60,N/A,72,N/A,N/A,N/A,"palm"
Golden Agri-Resources,Singapore,Producer,Company,55,N/A,70,N/A,N/A,N/A,"palm"
